id_ligne;id_ligne_source;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000028;DQE-000028;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;134.5;m2;773375.0;773375.0;5287.7;711195.65;773375.0;62179.35;IMPORT;711195.65;62179.35;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000029;DQE-000029;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;1398.8;kg;1930344.0;1930344.0;1269.05;1775144.34;1930344.0;155199.66;IMPORT;1775144.34;155199.66;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000030;DQE-000030;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;1398.8;kg;1930344.0;1930344.0;1269.05;1775144.34;1930344.0;155199.66;IMPORT;1775144.34;155199.66;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000031;DQE-000031;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;2.01;m3;380241.75;380241.75;173965.33;349670.31;380241.75;30571.44;IMPORT;349670.31;30571.44;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000032;DQE-000032;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;30.2;m2;173650.0;173650.0;5287.7;159688.54;173650.0;13961.46;IMPORT;159688.54;13961.46;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000033;DQE-000033;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;140.7;kg;194166.0;194166.0;1269.05;178555.05;194166.0;15610.95;IMPORT;178555.05;15610.95;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000034;DQE-000034;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON 350;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Béton 350;21.84;m3;4131582.0;4131582.0;173965.33;3799402.81;4131582.0;332179.19;IMPORT;3799402.81;332179.19;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000035;DQE-000035;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|HOURDIS;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Hourdis;182.0;m2;2590042.0;2590042.0;13086.83;2381802.62;2590042.0;208239.38;IMPORT;2381802.62;208239.38;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000036;DQE-000036;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Coffrage;182.0;m2;1046500.0;1046500.0;5287.7;962361.4;1046500.0;84138.6;IMPORT;962361.4;84138.6;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000037;DQE-000037;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Acier;1966.0;kg;2713080.0;2713080.0;1269.05;2494948.37;2713080.0;218131.63;IMPORT;2494948.37;218131.63;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000038;DQE-000038;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|AGGLOS CREUX 20X20X50;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Agglos creux 20x20x50;387.82;m2;4337766.7;4337766.7;10285.73;3989010.26;4337766.7;348756.44;IMPORT;3989010.26;348756.44;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000039;DQE-000039;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Enduits intérieurs et extérieurs sur murs;775.65;m2;2968412.55;2968412.55;3519.31;2729752.18;2968412.55;238660.37;IMPORT;2729752.18;238660.37;IMPORT;OK
LOT 1 : GROS OEUVRE ET DEMOLITION|DQE-000040;DQE-000040;LOT 1 : GROS OEUVRE ET DEMOLITION|BATIMENT PRINCIPAL|GLOBAL|ENDUIT;LOT 1 : GROS OEUVRE ET DEMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;Enduits sous plafond;182.0;m2;696514.0;696514.0;3519.31;640514.27;696514.0;55999.73;IMPORT;640514.27;55999.73;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000041;DQE-000041;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Revêtement monocouche;24.95;m2;431036.2;431036.2;14442.74;360346.26;431036.2;70689.94;IMPORT;360346.26;70689.94;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000042;DQE-000042;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ ÉTANCHÉITÉ H=50 CM;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Relevé étanchéité h=50 cm;56.14;ml;485105.74;485105.74;7223.88;405548.4;485105.74;79557.34;IMPORT;405548.4;79557.34;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000043;DQE-000043;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|FORME DE PENTE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Forme de pente;320.0;m2;3773760.0;3773760.0;9858.95;3154863.36;3773760.0;618896.64;IMPORT;3154863.36;618896.64;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000044;DQE-000044;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT BICOUCHE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Revêtement bicouche;320.0;m2;11056640.0;11056640.0;28885.47;9243351.04;11056640.0;1813288.96;IMPORT;9243351.04;1813288.96;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000045;DQE-000045;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ ÉTANCHÉITÉ H=50 CM;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Relevé étanchéité h=50 cm;120.0;ml;1036920.0;1036920.0;7223.88;866865.12;1036920.0;170054.88;IMPORT;866865.12;170054.88;IMPORT;OK
LOT 2 : ETANCHEITE|C3;C3;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|FORME DE PENTE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Forme de pente;56.75;m2;669252.75;669252.75;9858.95;559495.3;669252.75;109757.45;IMPORT;559495.3;109757.45;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000047;DQE-000047;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Revêtement monocouche;56.75;m2;980413.0;980413.0;14442.74;819625.27;980413.0;160787.73;IMPORT;819625.27;160787.73;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000048;DQE-000048;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ ÉTANCHÉITÉ H=50 CM;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Relevé étanchéité h=50 cm;36.0;ml;311076.0;311076.0;7223.88;260059.54;311076.0;51016.46;IMPORT;260059.54;51016.46;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000049;DQE-000049;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Revêtement monocouche;55.52;m2;959163.52;959163.52;14442.74;801860.7;959163.52;157302.82;IMPORT;801860.7;157302.82;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000050;DQE-000050;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ ÉTANCHÉITÉ H=50 CM;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Relevé étanchéité h=50 cm;89.96;ml;777344.36;777344.36;7223.88;649859.88;777344.36;127484.48;IMPORT;649859.88;127484.48;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000051;DQE-000051;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|FORME DE PENTE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Forme de pente;83.0;m2;978819.0;978819.0;9858.95;818292.68;978819.0;160526.32;IMPORT;818292.68;160526.32;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000052;DQE-000052;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|REVÊTEMENT MONOCOUCHE;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Revêtement monocouche;83.0;m2;1433908.0;1433908.0;14442.74;1198747.09;1433908.0;235160.91;IMPORT;1198747.09;235160.91;IMPORT;OK
LOT 2 : ETANCHEITE|DQE-000053;DQE-000053;LOT 2 : ETANCHEITE|BATIMENT PRINCIPAL|GLOBAL|RELEVÉ ÉTANCHÉITÉ H=50 CM;LOT 2 : ETANCHEITE;default;BATIMENT PRINCIPAL;GLOBAL;Relevé étanchéité h=50 cm;11.87;ml;102568.67;102568.67;7223.88;85747.41;102568.67;16821.26;IMPORT;85747.41;16821.26;IMPORT;OK
LOT 3 : REVETEMENT DURS|DQE-000054;DQE-000054;LOT 3 : REVETEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|FAÏENCE MURALE EN GRANITE OU SIMILAIRE;LOT 3 : REVETEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;Faïence murale en granite ou similaire;162.06;m2;4566040.5;4566040.5;23554.3;3817209.86;4566040.5;748830.64;IMPORT;3817209.86;748830.64;IMPORT;OK
LOT 3 : REVETEMENT DURS|DQE-000055;DQE-000055;LOT 3 : REVETEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|GRANITE TILE : SARADO GREY-FLAMED 60X60;LOT 3 : REVETEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;Granite tile : SARADO Grey-Flamed 60x60;557.0;m2;18896225.0;18896225.0;28361.3;15797244.1;18896225.0;3098980.9;IMPORT;15797244.1;3098980.9;IMPORT;OK
LOT 3 : REVETEMENT DURS|DQE-000056;DQE-000056;LOT 3 : REVETEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|PLINTHE 10X60 GRANITE TILE : SARADO GREY-FLAMED;LOT 3 : REVETEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;Plinthe 10x60 Granite tile : SARADO Grey-Flamed;300.82;ml;1729715.0;1729715.0;4807.0;1446041.74;1729715.0;283673.26;IMPORT;1446041.74;283673.26;IMPORT;OK
LOT 3 : REVETEMENT DURS|DQE-000057;DQE-000057;LOT 3 : REVETEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|FAÏENCE MURALE EN GRANITE OU SIMILAIRE;LOT 3 : REVETEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;Faïence murale en granite ou similaire;99.33;m2;2798622.75;2798622.75;23554.3;2339648.62;2798622.75;458974.13;IMPORT;2339648.62;458974.13;IMPORT;OK
LOT 3 : REVETEMENT DURS|DQE-000058;DQE-000058;LOT 3 : REVETEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|GRANITE TILE : SARADO GREY-FLAMED 60X60;LOT 3 : REVETEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;Granite tile : SARADO Grey-Flamed 60x60;182.0;m2;6174350.0;6174350.0;28361.3;5161756.6;6174350.0;1012593.4;IMPORT;5161756.6;1012593.4;IMPORT;OK
LOT 3 : REVETEMENT DURS|DQE-000059;DQE-000059;LOT 3 : REVETEMENT DURS|BATIMENT PRINCIPAL|GLOBAL|PLINTHE 10X60 GRANITE TILE : SARADO GREY-FLAMED;LOT 3 : REVETEMENT DURS;default;BATIMENT PRINCIPAL;GLOBAL;Plinthe 10x60 Granite tile : SARADO Grey-Flamed;172.84;ml;993830.0;993830.0;4807.0;830841.88;993830.0;162988.12;IMPORT;830841.88;162988.12;IMPORT;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000060;DQE-000060;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 200X120;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 200x120;14.4;m2;1987200.0;1987200.0;138441.6;1993559.04;1987200.0;0.0;LOCAL;1987200.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000061;DQE-000061;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 300X220;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 300x220;13.2;m2;1821600.0;1821600.0;138441.6;1827429.12;1821600.0;0.0;LOCAL;1821600.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000062;DQE-000062;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 150X120;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 150x120;9.0;m2;1242000.0;1242000.0;138441.6;1245974.4;1242000.0;0.0;LOCAL;1242000.0;0.0;LOCAL;OK
LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|DQE-000063;DQE-000063;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE|BATIMENT PRINCIPAL|GLOBAL|BAIE VITRÉE EN ALU 100X120;LOT 4 : MENUISERIE ALUMINIUM ET VITRERIE;menuiserie;BATIMENT PRINCIPAL;GLOBAL;Baie vitrée en alu 100x120;1.2;m2;165600.0;165600.0;138441.6;166129.92;165600.0;0.0;LOCAL;165600.0;0.0;LOCAL;OK
