id_ligne;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
C.13a;LOT 1|Bât. Principal|FONDATION|ACIER;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;Dallage sol — Acier;2324.0;kg;3207120.0;3207120.0;1269.05;2949267.55;3207120.0;257852.45;IMPORT;2949267.55;257852.45;IMPORT;OK
C.14a;LOT 1|Bât. Principal|FONDATION|MAÇONNERIE DE SOUBASSEMENT — AGGLOS PLEINS 20×20×50;LOT 1;default;Bât. Principal;FONDATION;Maçonnerie de soubassement — Agglos pleins 20×20×50;78.98;m2;961976.4;961976.4;10182.48;804212.27;961976.4;157764.13;IMPORT;804212.27;157764.13;IMPORT;OK
C.1b;LOT 1|Bât. Annexe|FONDATION|DALLAGE SOL ANNEXE — BÉTON;LOT 1;default;Bât. Annexe;FONDATION;Dallage sol annexe — Béton;30.3;m3;5732002.5;5732002.5;158150.3;4791954.09;5732002.5;940048.41;IMPORT;4791954.09;940048.41;IMPORT;OK
C.2b;LOT 1|Bât. Annexe|FONDATION|COFFRAGE;LOT 1;gros_oeuvre;Bât. Annexe;FONDATION;Dallage sol annexe — Coffrage;10.8;m2;62100.0;62100.0;5287.7;57107.16;62100.0;4992.84;IMPORT;57107.16;4992.84;IMPORT;OK
C.3b;LOT 1|Bât. Annexe|FONDATION|ACIER;LOT 1;gros_oeuvre;Bât. Annexe;FONDATION;Dallage sol annexe — Acier;1818.0;kg;2508840.0;2508840.0;1269.05;2307129.26;2508840.0;201710.74;IMPORT;2307129.26;201710.74;IMPORT;OK
D.1a;LOT 1|Bât. Principal|RDC|POTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Principal;RDC;Poteaux BA — Béton 400;2.48;m3;469154.0;469154.0;158150.3;392212.74;469154.0;76941.26;IMPORT;392212.74;76941.26;IMPORT;OK
D.2a;LOT 1|Bât. Principal|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;RDC;Poteaux BA — Coffrage;39.6;m2;227700.0;227700.0;5287.7;209392.92;227700.0;18307.08;IMPORT;209392.92;18307.08;IMPORT;OK
D.3a;LOT 1|Bât. Principal|RDC|ACIER;LOT 1;gros_oeuvre;Bât. Principal;RDC;Poteaux BA — Acier;297.6;kg;410688.0;410688.0;1269.05;377668.68;410688.0;33019.32;IMPORT;377668.68;33019.32;IMPORT;OK
D.4a;LOT 1|Bât. Principal|RDC|POUTRES BA — BÉTON 350;LOT 1;default;Bât. Principal;RDC;Poutres BA — Béton 350;3.72;m3;703731.0;703731.0;158150.3;588319.12;703731.0;115411.88;IMPORT;588319.12;115411.88;IMPORT;OK
D.5a;LOT 1|Bât. Principal|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;RDC;Poutres BA — Coffrage;46.46;m2;267145.0;267145.0;5287.7;245666.54;267145.0;21478.46;IMPORT;245666.54;21478.46;IMPORT;OK
D.6a;LOT 1|Bât. Principal|RDC|ACIER;LOT 1;gros_oeuvre;Bât. Principal;RDC;Poutres BA — Acier;483.6;kg;667368.0;667368.0;1269.05;613711.61;667368.0;53656.39;IMPORT;613711.61;53656.39;IMPORT;OK
D.7a;LOT 1|Bât. Principal|RDC|CHAINAGES INTERMÉDIAIRES — BÉTON 350;LOT 1;default;Bât. Principal;RDC;Chainages intermédiaires — Béton 350;5.31;m3;1004519.25;1004519.25;158150.3;839778.09;1004519.25;164741.16;IMPORT;839778.09;164741.16;IMPORT;OK
D.8a;LOT 1|Bât. Principal|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;RDC;Chainages intermédiaires — Coffrage;79.63;m2;457872.5;457872.5;5287.7;421059.55;457872.5;36812.95;IMPORT;421059.55;36812.95;IMPORT;OK
D.9a;LOT 1|Bât. Principal|RDC|ACIER;LOT 1;gros_oeuvre;Bât. Principal;RDC;Chainages intermédiaires — Acier;1113.6;kg;1536768.0;1536768.0;1269.05;1413211.85;1536768.0;123556.15;IMPORT;1413211.85;123556.15;IMPORT;OK
D.10a;LOT 1|Bât. Principal|RDC|LINTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Principal;RDC;Linteaux BA — Béton 400;4.74;m3;896689.5;896689.5;158150.3;749632.42;896689.5;147057.08;IMPORT;749632.42;147057.08;IMPORT;OK
D.11a;LOT 1|Bât. Principal|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;RDC;Linteaux BA — Coffrage;71.1;m2;408825.0;408825.0;5287.7;375955.47;408825.0;32869.53;IMPORT;375955.47;32869.53;IMPORT;OK
D.12a;LOT 1|Bât. Principal|RDC|ACIER;LOT 1;gros_oeuvre;Bât. Principal;RDC;Linteaux BA — Acier;331.8;kg;457884.0;457884.0;1269.05;421070.13;457884.0;36813.87;IMPORT;421070.13;36813.87;IMPORT;OK
D.13a;LOT 1|Bât. Principal|RDC|ESCALIER BA — BÉTON 350;LOT 1;default;Bât. Principal;RDC;Escalier BA — Béton 350;9.28;m3;1755544.0;1755544.0;158150.3;1467634.78;1755544.0;287909.22;IMPORT;1467634.78;287909.22;IMPORT;OK
D.14a;LOT 1|Bât. Principal|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;RDC;Escalier BA — Coffrage;51.33;m2;295147.5;295147.5;5287.7;271417.64;295147.5;23729.86;IMPORT;271417.64;23729.86;IMPORT;OK
D.15a;LOT 1|Bât. Principal|RDC|ACIER;LOT 1;gros_oeuvre;Bât. Principal;RDC;Escalier BA — Acier;1113.6;kg;1536768.0;1536768.0;1269.05;1413211.85;1536768.0;123556.15;IMPORT;1413211.85;123556.15;IMPORT;OK
D.16a;LOT 1|Bât. Principal|RDC|PLANCHER HOURDIS — BÉTON 350;LOT 1;default;Bât. Principal;RDC;Plancher hourdis — Béton 350;4.44;m3;839937.0;839937.0;158150.3;702187.33;839937.0;137749.67;IMPORT;702187.33;137749.67;IMPORT;OK
D.17a;LOT 1|Bât. Principal|RDC|PLANCHER HOURDIS — HOURDIS;LOT 1;default;Bât. Principal;RDC;Plancher hourdis — Hourdis;37.0;m2;526547.0;526547.0;11897.12;440193.29;526547.0;86353.71;IMPORT;440193.29;86353.71;IMPORT;OK
D.18a;LOT 1|Bât. Principal|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;RDC;Plancher hourdis — Coffrage;37.0;m2;212750.0;212750.0;5287.7;195644.9;212750.0;17105.1;IMPORT;195644.9;17105.1;IMPORT;OK
D.19a;LOT 1|Bât. Principal|RDC|ACIER;LOT 1;gros_oeuvre;Bât. Principal;RDC;Plancher hourdis — Acier;400.0;kg;552000.0;552000.0;1269.05;507619.2;552000.0;44380.8;IMPORT;507619.2;44380.8;IMPORT;OK
D.20a;LOT 1|Bât. Principal|RDC|MAÇONNERIE — AGGLOS CREUX 20×20×50;LOT 1;default;Bât. Principal;RDC;Maçonnerie — Agglos creux 20×20×50;597.2;m2;6679682.0;6679682.0;9350.66;5584214.15;6679682.0;1095467.85;IMPORT;5584214.15;1095467.85;IMPORT;OK
D.21a;LOT 1|Bât. Principal|RDC|ENDUIT;LOT 1;peinture;Bât. Principal;RDC;Enduits intérieurs et extérieurs sur murs;1194.4;m2;4570968.8;4570968.8;3199.37;3821329.92;4570968.8;749638.88;IMPORT;3821329.92;749638.88;IMPORT;OK
D.22a;LOT 1|Bât. Principal|RDC|ENDUIT;LOT 1;peinture;Bât. Principal;RDC;Enduits sous plafond;37.0;m2;141599.0;141599.0;3199.37;118376.76;141599.0;23222.24;IMPORT;118376.76;23222.24;IMPORT;OK
D.23a;LOT 1|Bât. Principal|RDC|RÉSERVATIONS ET CALFEUTREMENTS DIVERS;LOT 1;default;Bât. Principal;RDC;Réservations et calfeutrements divers;1.0;ens;1725000.0;1725000.0;1442100.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
D.24a;LOT 1|Bât. Principal|RDC|SCELLEMENTS ET RACCORDEMENTS;LOT 1;default;Bât. Principal;RDC;Scellements et raccordements;1.0;ens;2300000.0;2300000.0;1922800.0;1922800.0;2300000.0;377200.0;IMPORT;1922800.0;377200.0;IMPORT;OK
D.25a;LOT 1|Bât. Principal|RDC|MARCHES D'ACCÈS — BÉTON 350;LOT 1;default;Bât. Principal;RDC;Marches d'accès — Béton 350;5.6;m3;1059380.0;1059380.0;158150.3;885641.68;1059380.0;173738.32;IMPORT;885641.68;173738.32;IMPORT;OK
D.26a;LOT 1|Bât. Principal|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;RDC;Marches d'accès — Coffrage;4.92;m2;28290.0;28290.0;5287.7;26015.48;28290.0;2274.52;IMPORT;26015.48;2274.52;IMPORT;OK
D.1b;LOT 1|Bât. Annexe|RDC|LINTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Annexe;RDC;Linteaux BA — Béton 400;1.2;m3;227010.0;227010.0;158150.3;189780.36;227010.0;37229.64;IMPORT;189780.36;37229.64;IMPORT;OK
D.2b;LOT 1|Bât. Annexe|RDC|COFFRAGE;LOT 1;gros_oeuvre;Bât. Annexe;RDC;Linteaux BA — Coffrage;18.0;m2;103500.0;103500.0;5287.7;95178.6;103500.0;8321.4;IMPORT;95178.6;8321.4;IMPORT;OK
D.3b;LOT 1|Bât. Annexe|RDC|ACIER;LOT 1;gros_oeuvre;Bât. Annexe;RDC;Linteaux BA — Acier;84.0;kg;115920.0;115920.0;1269.05;106600.03;115920.0;9319.97;IMPORT;106600.03;9319.97;IMPORT;OK
D.4b;LOT 1|Bât. Annexe|RDC|MAÇONNERIE — AGGLOS CREUX 20×20×50;LOT 1;default;Bât. Annexe;RDC;Maçonnerie — Agglos creux 20×20×50;151.53;m2;1694863.05;1694863.05;9350.66;1416905.51;1694863.05;277957.54;IMPORT;1416905.51;277957.54;IMPORT;OK
D.5b;LOT 1|Bât. Annexe|RDC|ENDUIT;LOT 1;peinture;Bât. Annexe;RDC;Enduits int. et ext. sur murs;555.06;m2;2124214.62;2124214.62;3199.37;1775843.42;2124214.62;348371.2;IMPORT;1775843.42;348371.2;IMPORT;OK
D.6b;LOT 1|Bât. Annexe|RDC|ENDUIT;LOT 1;peinture;Bât. Annexe;RDC;Enduits sous plafond;180.0;m2;688860.0;688860.0;3199.37;575886.96;688860.0;112973.04;IMPORT;575886.96;112973.04;IMPORT;OK
D.7b;LOT 1|Bât. Annexe|RDC|FINITION DES TABLEAUX;LOT 1;electricite;Bât. Annexe;RDC;Finition des tableaux;1.0;ens;1914957.0;1914957.0;1600904.05;1600904.05;1914957.0;314052.95;IMPORT;1600904.05;314052.95;IMPORT;OK
E.1a;LOT 1|Bât. Principal|ETAGE 1|POTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Principal;ETAGE 1;Poteaux BA — Béton 400;2.48;m3;469154.0;469154.0;158150.3;392212.74;469154.0;76941.26;IMPORT;392212.74;76941.26;IMPORT;OK
E.2a;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Poteaux BA — Coffrage;39.6;m2;227700.0;227700.0;5287.7;209392.92;227700.0;18307.08;IMPORT;209392.92;18307.08;IMPORT;OK
E.3a;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Poteaux BA — Acier;297.6;kg;410688.0;410688.0;1269.05;377668.68;410688.0;33019.32;IMPORT;377668.68;33019.32;IMPORT;OK
E.4a;LOT 1|Bât. Principal|ETAGE 1|POUTRES BA — BÉTON 350;LOT 1;default;Bât. Principal;ETAGE 1;Poutres BA — Béton 350;3.72;m3;703731.0;703731.0;158150.3;588319.12;703731.0;115411.88;IMPORT;588319.12;115411.88;IMPORT;OK
E.5a;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Poutres BA — Coffrage;46.46;m2;267145.0;267145.0;5287.7;245666.54;267145.0;21478.46;IMPORT;245666.54;21478.46;IMPORT;OK
E.6a;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Poutres BA — Acier;483.6;kg;667368.0;667368.0;1269.05;613711.61;667368.0;53656.39;IMPORT;613711.61;53656.39;IMPORT;OK
E.7a;LOT 1|Bât. Principal|ETAGE 1|LINTEAUX — BÉTON 350;LOT 1;plomberie;Bât. Principal;ETAGE 1;Linteaux — Béton 350;0.95;m3;179716.25;179716.25;158150.3;150242.79;179716.25;29473.46;IMPORT;150242.79;29473.46;IMPORT;OK
E.8a;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Linteaux — Coffrage;14.28;m2;82110.0;82110.0;5287.7;75508.36;82110.0;6601.64;IMPORT;75508.36;6601.64;IMPORT;OK
E.9a;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Linteaux — Acier;66.5;kg;91770.0;91770.0;1269.05;84391.69;91770.0;7378.31;IMPORT;84391.69;7378.31;IMPORT;OK
E.10a;LOT 1|Bât. Principal|ETAGE 1|PLANCHER HOURDIS — BÉTON 350;LOT 1;default;Bât. Principal;ETAGE 1;Plancher hourdis — Béton 350;4.44;m3;839937.0;839937.0;158150.3;702187.33;839937.0;137749.67;IMPORT;702187.33;137749.67;IMPORT;OK
E.11a;LOT 1|Bât. Principal|ETAGE 1|PLANCHER HOURDIS — HOURDIS;LOT 1;default;Bât. Principal;ETAGE 1;Plancher hourdis — Hourdis;37.0;m2;526547.0;526547.0;11897.12;440193.29;526547.0;86353.71;IMPORT;440193.29;86353.71;IMPORT;OK
E.12a;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Plancher hourdis — Coffrage;37.0;m2;212750.0;212750.0;5287.7;195644.9;212750.0;17105.1;IMPORT;195644.9;17105.1;IMPORT;OK
E.13a;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Plancher hourdis — Acier;400.0;kg;552000.0;552000.0;1269.05;507619.2;552000.0;44380.8;IMPORT;507619.2;44380.8;IMPORT;OK
E.14a;LOT 1|Bât. Principal|ETAGE 1|MAÇONNERIE — AGGLOS CREUX 20×20×50;LOT 1;default;Bât. Principal;ETAGE 1;Maçonnerie — Agglos creux 20×20×50;147.81;m2;1653254.85;1653254.85;9350.66;1382121.05;1653254.85;271133.8;IMPORT;1382121.05;271133.8;IMPORT;OK
E.15a;LOT 1|Bât. Principal|ETAGE 1|ENDUIT;LOT 1;peinture;Bât. Principal;ETAGE 1;Enduits int. et ext. sur murs;295.62;m2;1131337.74;1131337.74;3199.37;945798.35;1131337.74;185539.39;IMPORT;945798.35;185539.39;IMPORT;OK
E.16a;LOT 1|Bât. Principal|ETAGE 1|ENDUIT;LOT 1;peinture;Bât. Principal;ETAGE 1;Enduits sous plafond;553.0;m2;2116331.0;2116331.0;3199.37;1769252.72;2116331.0;347078.28;IMPORT;1769252.72;347078.28;IMPORT;OK
E.17a;LOT 1|Bât. Principal|ETAGE 1|RÉSERVATIONS ET CALFEUTREMENTS;LOT 1;default;Bât. Principal;ETAGE 1;Réservations et calfeutrements;1.0;ens;1150000.0;1150000.0;961400.0;961400.0;1150000.0;188600.0;IMPORT;961400.0;188600.0;IMPORT;OK
E.18a;LOT 1|Bât. Principal|ETAGE 1|SCELLEMENTS ET RACCORDEMENTS;LOT 1;default;Bât. Principal;ETAGE 1;Scellements et raccordements;1.0;ens;1725000.0;1725000.0;1442100.0;1442100.0;1725000.0;282900.0;IMPORT;1442100.0;282900.0;IMPORT;OK
E.19a;LOT 1|Bât. Principal|ETAGE 1|LINTEAUX BA — BÉTON 400;LOT 1;plomberie;Bât. Principal;ETAGE 1;Linteaux BA — Béton 400;1.53;m3;289437.75;289437.75;158150.3;241969.96;289437.75;47467.79;IMPORT;241969.96;47467.79;IMPORT;OK
E.20a;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Linteaux BA — Coffrage;22.98;m2;132135.0;132135.0;5287.7;121511.35;132135.0;10623.65;IMPORT;121511.35;10623.65;IMPORT;OK
E.21a;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;Linteaux BA — Acier;107.1;kg;147798.0;147798.0;1269.05;135915.04;147798.0;11882.96;IMPORT;135915.04;11882.96;IMPORT;OK
E.22a;LOT 1|Bât. Annexe|ETAGE 1|POUTRES BA — BÉTON 350;LOT 1;default;Bât. Annexe;ETAGE 1;Poutres BA — Béton 350;8.16;m3;1543668.0;1543668.0;158150.3;1290506.45;1543668.0;253161.55;IMPORT;1290506.45;253161.55;IMPORT;OK
E.23a;LOT 1|Bât. Annexe|ETAGE 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;Poutres BA — Coffrage;102.0;m2;586500.0;586500.0;5287.7;539345.4;586500.0;47154.6;IMPORT;539345.4;47154.6;IMPORT;OK
E.24a;LOT 1|Bât. Annexe|ETAGE 1|ACIER;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;Poutres BA — Acier;1060.8;kg;1463904.0;1463904.0;1269.05;1346206.12;1463904.0;117697.88;IMPORT;1346206.12;117697.88;IMPORT;OK
E.25a;LOT 1|Bât. Annexe|ETAGE 1|PLANCHER HOURDIS — BÉTON 350;LOT 1;default;Bât. Annexe;ETAGE 1;Plancher hourdis — Béton 350;28.2;m3;5334735.0;5334735.0;158150.3;4459838.46;5334735.0;874896.54;IMPORT;4459838.46;874896.54;IMPORT;OK
E.26a;LOT 1|Bât. Annexe|ETAGE 1|PLANCHER HOURDIS — HOURDIS;LOT 1;default;Bât. Annexe;ETAGE 1;Plancher hourdis — Hourdis;235.0;m2;3344285.0;3344285.0;11897.12;2795822.26;3344285.0;548462.74;IMPORT;2795822.26;548462.74;IMPORT;OK
E.27a;LOT 1|Bât. Annexe|ETAGE 1|COFFRAGE;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;Plancher hourdis — Coffrage;235.0;m2;1351250.0;1351250.0;5287.7;1242609.5;1351250.0;108640.5;IMPORT;1242609.5;108640.5;IMPORT;OK
E.28a;LOT 1|Bât. Annexe|ETAGE 1|ACIER;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;Plancher hourdis — Acier;2538.0;kg;3502440.0;3502440.0;1269.05;3220843.82;3502440.0;281596.18;IMPORT;3220843.82;281596.18;IMPORT;OK
E.29a;LOT 1|Bât. Annexe|ETAGE 1|MAÇONNERIE — AGGLOS CREUX 20×20×50;LOT 1;default;Bât. Annexe;ETAGE 1;Maçonnerie — Agglos creux 20×20×50;27.06;m2;302666.1;302666.1;9350.66;253028.86;302666.1;49637.24;IMPORT;253028.86;49637.24;IMPORT;OK
E.30a;LOT 1|Bât. Annexe|ETAGE 1|ENDUIT;LOT 1;peinture;Bât. Annexe;ETAGE 1;Enduits int. et ext. sur murs;676.2;m2;2587817.4;2587817.4;3199.37;2163415.35;2587817.4;424402.05;IMPORT;2163415.35;424402.05;IMPORT;OK
E.31a;LOT 1|Bât. Annexe|ETAGE 1|ENDUIT;LOT 1;peinture;Bât. Annexe;ETAGE 1;Enduits sous plafond;235.0;m2;899345.0;899345.0;3199.37;751852.42;899345.0;147492.58;IMPORT;751852.42;147492.58;IMPORT;OK
E.32a;LOT 1|Bât. Annexe|ETAGE 1|RÉSERVATIONS ET CALFEUTREMENTS;LOT 1;default;Bât. Annexe;ETAGE 1;Réservations et calfeutrements;1.0;ens;3450.0;3450.0;2884.2;2884.2;3450.0;565.8;IMPORT;2884.2;565.8;IMPORT;OK
E.33a;LOT 1|Bât. Annexe|ETAGE 1|SCELLEMENTS ET RACCORDEMENTS;LOT 1;default;Bât. Annexe;ETAGE 1;Scellements et raccordements;1.0;ens;1150000.0;1150000.0;961400.0;961400.0;1150000.0;188600.0;IMPORT;961400.0;188600.0;IMPORT;OK
