id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier;categorie_achat
B.4;Évacuation des gravats hors site;ÉVACUATION DES GRAVATS HORS SITE;1.0;ff;552000.0;552000.0;LOT 1;default;Chantier;GLOBAL;COMMUN_BATIMENT;OK;LOT 1|Chantier|GLOBAL|ÉVACUATION DES GRAVATS HORS SITE;A_ANALYSER
B.5;Décapage des carreaux sol existants en RDC;DÉCAPAGE DES CARREAUX SOL EXISTANTS EN RDC;460.0;m2;5750.0;2645000.0;LOT 1;plomberie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|DÉCAPAGE DES CARREAUX SOL EXISTANTS EN RDC;IMPORTABLE
C.1a;Semelles isolées — Béton de propreté;SEMELLES ISOLÉES — BÉTON DE PROPRETÉ;3.07;m3;338720.0;1039870.4;LOT 1;default;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|SEMELLES ISOLÉES — BÉTON DE PROPRETÉ;A_ANALYSER
C.2a;Semelles isolées — Béton 400 hydr;SEMELLES ISOLÉES — BÉTON 400 HYDR;4.36;m3;189175.0;824803.0;LOT 1;default;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|SEMELLES ISOLÉES — BÉTON 400 HYDR;A_ANALYSER
C.3a;Semelles isolées — Coffrage;COFFRAGE;15.84;m2;5750.0;91080.0;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOCAL_DOMINANT
C.4a;Semelles isolées — Acier;ACIER;436.0;kg;1380.0;601680.0;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|ACIER;LOCAL_DOMINANT
C.5a;Amorces de poteaux — Béton 400 hydr;AMORCES DE POTEAUX — BÉTON 400 HYDR;1.65;m3;189175.0;312138.75;LOT 1;plomberie;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|AMORCES DE POTEAUX — BÉTON 400 HYDR;IMPORTABLE
C.6a;Amorces de poteaux — Coffrage;COFFRAGE;26.4;m2;5750.0;151800.0;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOCAL_DOMINANT
C.7a;Amorces de poteaux — Acier;ACIER;198.0;kg;1380.0;273240.0;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|ACIER;LOCAL_DOMINANT
C.8a;Longrines — Béton 400 hydr;LONGRINES — BÉTON 400 HYDR;3.72;m3;189175.0;703731.0;LOT 1;default;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|LONGRINES — BÉTON 400 HYDR;A_ANALYSER
C.9a;Longrines — Coffrage;COFFRAGE;37.33;m2;5750.0;214647.5;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOCAL_DOMINANT
C.10a;Longrines — Acier;ACIER;484.0;kg;1380.0;667920.0;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|ACIER;LOCAL_DOMINANT
C.11a;Dallage sol — Béton;DALLAGE SOL — BÉTON;33.2;m3;189175.0;6280610.0;LOT 1;default;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|DALLAGE SOL — BÉTON;A_ANALYSER
C.12a;Dallage sol — Coffrage;COFFRAGE;66.8;m2;5750.0;384100.0;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|COFFRAGE;LOCAL_DOMINANT
C.13a;Dallage sol — Acier;ACIER;2324.0;kg;1380.0;3207120.0;LOT 1;gros_oeuvre;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|ACIER;LOCAL_DOMINANT
C.14a;Maçonnerie de soubassement — Agglos pleins 20×20×50;MAÇONNERIE DE SOUBASSEMENT — AGGLOS PLEINS 20×20×50;78.98;m2;12180.0;961976.4;LOT 1;default;Bât. Principal;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|FONDATION|MAÇONNERIE DE SOUBASSEMENT — AGGLOS PLEINS 20×20×50;A_ANALYSER
C.1b;Dallage sol annexe — Béton;DALLAGE SOL ANNEXE — BÉTON;30.3;m3;189175.0;5732002.5;LOT 1;default;Bât. Annexe;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|FONDATION|DALLAGE SOL ANNEXE — BÉTON;A_ANALYSER
C.2b;Dallage sol annexe — Coffrage;COFFRAGE;10.8;m2;5750.0;62100.0;LOT 1;gros_oeuvre;Bât. Annexe;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|FONDATION|COFFRAGE;LOCAL_DOMINANT
C.3b;Dallage sol annexe — Acier;ACIER;1818.0;kg;1380.0;2508840.0;LOT 1;gros_oeuvre;Bât. Annexe;FONDATION;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|FONDATION|ACIER;LOCAL_DOMINANT
D.1a;Poteaux BA — Béton 400;POTEAUX BA — BÉTON 400;2.48;m3;189175.0;469154.0;LOT 1;plomberie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|POTEAUX BA — BÉTON 400;IMPORTABLE
D.2a;Poteaux BA — Coffrage;COFFRAGE;39.6;m2;5750.0;227700.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|COFFRAGE;LOCAL_DOMINANT
D.3a;Poteaux BA — Acier;ACIER;297.6;kg;1380.0;410688.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ACIER;LOCAL_DOMINANT
D.4a;Poutres BA — Béton 350;POUTRES BA — BÉTON 350;3.72;m3;189175.0;703731.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|POUTRES BA — BÉTON 350;A_ANALYSER
D.5a;Poutres BA — Coffrage;COFFRAGE;46.46;m2;5750.0;267145.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|COFFRAGE;LOCAL_DOMINANT
D.6a;Poutres BA — Acier;ACIER;483.6;kg;1380.0;667368.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ACIER;LOCAL_DOMINANT
D.7a;Chainages intermédiaires — Béton 350;CHAINAGES INTERMÉDIAIRES — BÉTON 350;5.31;m3;189175.0;1004519.25;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|CHAINAGES INTERMÉDIAIRES — BÉTON 350;A_ANALYSER
D.8a;Chainages intermédiaires — Coffrage;COFFRAGE;79.63;m2;5750.0;457872.5;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|COFFRAGE;LOCAL_DOMINANT
D.9a;Chainages intermédiaires — Acier;ACIER;1113.6;kg;1380.0;1536768.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ACIER;LOCAL_DOMINANT
D.10a;Linteaux BA — Béton 400;LINTEAUX BA — BÉTON 400;4.74;m3;189175.0;896689.5;LOT 1;plomberie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|LINTEAUX BA — BÉTON 400;IMPORTABLE
D.11a;Linteaux BA — Coffrage;COFFRAGE;71.1;m2;5750.0;408825.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|COFFRAGE;LOCAL_DOMINANT
D.12a;Linteaux BA — Acier;ACIER;331.8;kg;1380.0;457884.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ACIER;LOCAL_DOMINANT
D.13a;Escalier BA — Béton 350;ESCALIER BA — BÉTON 350;9.28;m3;189175.0;1755544.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ESCALIER BA — BÉTON 350;A_ANALYSER
D.14a;Escalier BA — Coffrage;COFFRAGE;51.33;m2;5750.0;295147.5;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|COFFRAGE;LOCAL_DOMINANT
D.15a;Escalier BA — Acier;ACIER;1113.6;kg;1380.0;1536768.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ACIER;LOCAL_DOMINANT
D.16a;Plancher hourdis — Béton 350;PLANCHER HOURDIS — BÉTON 350;4.44;m3;189175.0;839937.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|PLANCHER HOURDIS — BÉTON 350;A_ANALYSER
D.17a;Plancher hourdis — Hourdis;PLANCHER HOURDIS — HOURDIS;37.0;m2;14231.0;526547.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|PLANCHER HOURDIS — HOURDIS;A_ANALYSER
D.18a;Plancher hourdis — Coffrage;COFFRAGE;37.0;m2;5750.0;212750.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|COFFRAGE;LOCAL_DOMINANT
D.19a;Plancher hourdis — Acier;ACIER;400.0;kg;1380.0;552000.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ACIER;LOCAL_DOMINANT
D.20a;Maçonnerie — Agglos creux 20×20×50;MAÇONNERIE — AGGLOS CREUX 20×20×50;597.2;m2;11185.0;6679682.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|MAÇONNERIE — AGGLOS CREUX 20×20×50;A_ANALYSER
D.21a;Enduits intérieurs et extérieurs sur murs;ENDUIT;1194.4;m2;3827.0;4570968.8;LOT 1;peinture;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ENDUIT;A_ANALYSER
D.22a;Enduits sous plafond;ENDUIT;37.0;m2;3827.0;141599.0;LOT 1;peinture;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|ENDUIT;A_ANALYSER
D.23a;Réservations et calfeutrements divers;RÉSERVATIONS ET CALFEUTREMENTS DIVERS;1.0;ens;1725000.0;1725000.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|RÉSERVATIONS ET CALFEUTREMENTS DIVERS;A_ANALYSER
D.24a;Scellements et raccordements;SCELLEMENTS ET RACCORDEMENTS;1.0;ens;2300000.0;2300000.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|SCELLEMENTS ET RACCORDEMENTS;A_ANALYSER
D.25a;Marches d'accès — Béton 350;MARCHES D'ACCÈS — BÉTON 350;5.6;m3;189175.0;1059380.0;LOT 1;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|MARCHES D'ACCÈS — BÉTON 350;A_ANALYSER
D.26a;Marches d'accès — Coffrage;COFFRAGE;4.92;m2;5750.0;28290.0;LOT 1;gros_oeuvre;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|RDC|COFFRAGE;LOCAL_DOMINANT
D.1b;Linteaux BA — Béton 400;LINTEAUX BA — BÉTON 400;1.2;m3;189175.0;227010.0;LOT 1;plomberie;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|RDC|LINTEAUX BA — BÉTON 400;IMPORTABLE
D.2b;Linteaux BA — Coffrage;COFFRAGE;18.0;m2;5750.0;103500.0;LOT 1;gros_oeuvre;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|RDC|COFFRAGE;LOCAL_DOMINANT
D.3b;Linteaux BA — Acier;ACIER;84.0;kg;1380.0;115920.0;LOT 1;gros_oeuvre;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|RDC|ACIER;LOCAL_DOMINANT
D.4b;Maçonnerie — Agglos creux 20×20×50;MAÇONNERIE — AGGLOS CREUX 20×20×50;151.53;m2;11185.0;1694863.05;LOT 1;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|RDC|MAÇONNERIE — AGGLOS CREUX 20×20×50;A_ANALYSER
D.5b;Enduits int. et ext. sur murs;ENDUIT;555.06;m2;3827.0;2124214.62;LOT 1;peinture;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|RDC|ENDUIT;A_ANALYSER
D.6b;Enduits sous plafond;ENDUIT;180.0;m2;3827.0;688860.0;LOT 1;peinture;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|RDC|ENDUIT;A_ANALYSER
D.7b;Finition des tableaux;FINITION DES TABLEAUX;1.0;ens;1914957.0;1914957.0;LOT 1;electricite;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|RDC|FINITION DES TABLEAUX;IMPORTABLE
E.1a;Poteaux BA — Béton 400;POTEAUX BA — BÉTON 400;2.48;m3;189175.0;469154.0;LOT 1;plomberie;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|POTEAUX BA — BÉTON 400;IMPORTABLE
E.2a;Poteaux BA — Coffrage;COFFRAGE;39.6;m2;5750.0;227700.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOCAL_DOMINANT
E.3a;Poteaux BA — Acier;ACIER;297.6;kg;1380.0;410688.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOCAL_DOMINANT
E.4a;Poutres BA — Béton 350;POUTRES BA — BÉTON 350;3.72;m3;189175.0;703731.0;LOT 1;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|POUTRES BA — BÉTON 350;A_ANALYSER
E.5a;Poutres BA — Coffrage;COFFRAGE;46.46;m2;5750.0;267145.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOCAL_DOMINANT
E.6a;Poutres BA — Acier;ACIER;483.6;kg;1380.0;667368.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOCAL_DOMINANT
E.7a;Linteaux — Béton 350;LINTEAUX — BÉTON 350;0.95;m3;189175.0;179716.25;LOT 1;plomberie;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|LINTEAUX — BÉTON 350;IMPORTABLE
E.8a;Linteaux — Coffrage;COFFRAGE;14.28;m2;5750.0;82110.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOCAL_DOMINANT
E.9a;Linteaux — Acier;ACIER;66.5;kg;1380.0;91770.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOCAL_DOMINANT
E.10a;Plancher hourdis — Béton 350;PLANCHER HOURDIS — BÉTON 350;4.44;m3;189175.0;839937.0;LOT 1;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|PLANCHER HOURDIS — BÉTON 350;A_ANALYSER
E.11a;Plancher hourdis — Hourdis;PLANCHER HOURDIS — HOURDIS;37.0;m2;14231.0;526547.0;LOT 1;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|PLANCHER HOURDIS — HOURDIS;A_ANALYSER
E.12a;Plancher hourdis — Coffrage;COFFRAGE;37.0;m2;5750.0;212750.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOCAL_DOMINANT
E.13a;Plancher hourdis — Acier;ACIER;400.0;kg;1380.0;552000.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOCAL_DOMINANT
E.14a;Maçonnerie — Agglos creux 20×20×50;MAÇONNERIE — AGGLOS CREUX 20×20×50;147.81;m2;11185.0;1653254.85;LOT 1;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|MAÇONNERIE — AGGLOS CREUX 20×20×50;A_ANALYSER
E.15a;Enduits int. et ext. sur murs;ENDUIT;295.62;m2;3827.0;1131337.74;LOT 1;peinture;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|ENDUIT;A_ANALYSER
E.16a;Enduits sous plafond;ENDUIT;553.0;m2;3827.0;2116331.0;LOT 1;peinture;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|ENDUIT;A_ANALYSER
E.17a;Réservations et calfeutrements;RÉSERVATIONS ET CALFEUTREMENTS;1.0;ens;1150000.0;1150000.0;LOT 1;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|RÉSERVATIONS ET CALFEUTREMENTS;A_ANALYSER
E.18a;Scellements et raccordements;SCELLEMENTS ET RACCORDEMENTS;1.0;ens;1725000.0;1725000.0;LOT 1;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|SCELLEMENTS ET RACCORDEMENTS;A_ANALYSER
E.19a;Linteaux BA — Béton 400;LINTEAUX BA — BÉTON 400;1.53;m3;189175.0;289437.75;LOT 1;plomberie;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|LINTEAUX BA — BÉTON 400;IMPORTABLE
E.20a;Linteaux BA — Coffrage;COFFRAGE;22.98;m2;5750.0;132135.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|COFFRAGE;LOCAL_DOMINANT
E.21a;Linteaux BA — Acier;ACIER;107.1;kg;1380.0;147798.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 1|ACIER;LOCAL_DOMINANT
E.22a;Poutres BA — Béton 350;POUTRES BA — BÉTON 350;8.16;m3;189175.0;1543668.0;LOT 1;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|POUTRES BA — BÉTON 350;A_ANALYSER
E.23a;Poutres BA — Coffrage;COFFRAGE;102.0;m2;5750.0;586500.0;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|COFFRAGE;LOCAL_DOMINANT
E.24a;Poutres BA — Acier;ACIER;1060.8;kg;1380.0;1463904.0;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|ACIER;LOCAL_DOMINANT
E.25a;Plancher hourdis — Béton 350;PLANCHER HOURDIS — BÉTON 350;28.2;m3;189175.0;5334735.0;LOT 1;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|PLANCHER HOURDIS — BÉTON 350;A_ANALYSER
E.26a;Plancher hourdis — Hourdis;PLANCHER HOURDIS — HOURDIS;235.0;m2;14231.0;3344285.0;LOT 1;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|PLANCHER HOURDIS — HOURDIS;A_ANALYSER
E.27a;Plancher hourdis — Coffrage;COFFRAGE;235.0;m2;5750.0;1351250.0;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|COFFRAGE;LOCAL_DOMINANT
E.28a;Plancher hourdis — Acier;ACIER;2538.0;kg;1380.0;3502440.0;LOT 1;gros_oeuvre;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|ACIER;LOCAL_DOMINANT
E.29a;Maçonnerie — Agglos creux 20×20×50;MAÇONNERIE — AGGLOS CREUX 20×20×50;27.06;m2;11185.0;302666.1;LOT 1;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|MAÇONNERIE — AGGLOS CREUX 20×20×50;A_ANALYSER
E.30a;Enduits int. et ext. sur murs;ENDUIT;676.2;m2;3827.0;2587817.4;LOT 1;peinture;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|ENDUIT;A_ANALYSER
E.31a;Enduits sous plafond;ENDUIT;235.0;m2;3827.0;899345.0;LOT 1;peinture;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|ENDUIT;A_ANALYSER
E.32a;Réservations et calfeutrements;RÉSERVATIONS ET CALFEUTREMENTS;1.0;ens;3450.0;3450.0;LOT 1;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|RÉSERVATIONS ET CALFEUTREMENTS;A_ANALYSER
E.33a;Scellements et raccordements;SCELLEMENTS ET RACCORDEMENTS;1.0;ens;1150000.0;1150000.0;LOT 1;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1|Bât. Annexe|ETAGE 1|SCELLEMENTS ET RACCORDEMENTS;A_ANALYSER
F.1;Poteaux BA — Béton 400;POTEAUX BA — BÉTON 400;0.83;m3;189175.0;157015.25;LOT 1;plomberie;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|POTEAUX BA — BÉTON 400;IMPORTABLE
F.2;Poteaux BA — Coffrage;COFFRAGE;13.2;m2;5750.0;75900.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|COFFRAGE;LOCAL_DOMINANT
F.3;Poteaux BA — Acier;ACIER;99.6;kg;1380.0;137448.0;LOT 1;gros_oeuvre;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1|Bât. Principal|ETAGE 2|ACIER;LOCAL_DOMINANT
