id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier
DQE-000021;Coffrage;COFFRAGE;37.33;m2;5750.0;214647.5;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000022;Acier;ACIER;484.0;kg;1380.0;667920.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000023;Béton;BÉTON;33.2;m3;189175.0;6280610.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|BÉTON
DQE-000024;Coffrage;COFFRAGE;66.8;m2;5750.0;384100.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|COFFRAGE
DQE-000025;Acier;ACIER;2324.0;kg;1380.0;3207120.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|ACIER
DQE-000026;Agglos pleins 20x20x50;AGGLOS PLEINS 20X20X50;78.98;m2;12180.0;961976.4;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|GLOBAL|AGGLOS PLEINS 20X20X50
DQE-000027;Béton;BÉTON;30.3;m3;189175.0;5732002.5;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT ANNEXE;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT ANNEXE|GLOBAL|BÉTON
DQE-000028;Coffrage;COFFRAGE;10.8;m2;5750.0;62100.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT ANNEXE;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT ANNEXE|GLOBAL|COFFRAGE
DQE-000029;Acier;ACIER;1818.0;kg;1380.0;2508840.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT ANNEXE;GLOBAL;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT ANNEXE|GLOBAL|ACIER
DQE-000030;Béton 400;BÉTON 400;2.48;m3;189175.0;469154.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|BÉTON 400
DQE-000031;Coffrage;COFFRAGE;39.6;m2;5750.0;227700.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|COFFRAGE
DQE-000032;Acier;ACIER;297.6;kg;1380.0;410688.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ACIER
DQE-000033;Béton 350;BÉTON 350;3.72;m3;189175.0;703731.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|BÉTON 350
DQE-000034;Coffrage;COFFRAGE;46.46;m2;5750.0;267145.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|COFFRAGE
DQE-000035;Acier;ACIER;483.6;kg;1380.0;667368.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ACIER
DQE-000036;Béton 350;BÉTON 350;5.31;m3;189175.0;1004519.25;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|BÉTON 350
DQE-000037;Coffrage;COFFRAGE;79.63;m2;5750.0;457872.5;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|COFFRAGE
DQE-000038;Acier;ACIER;1113.6;kg;1380.0;1536768.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ACIER
DQE-000039;Béton 400;BÉTON 400;4.74;m3;189175.0;896689.5;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|BÉTON 400
DQE-000040;Coffrage;COFFRAGE;71.1;m2;5750.0;408825.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|COFFRAGE
DQE-000041;Acier;ACIER;331.8;kg;1380.0;457884.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ACIER
DQE-000042;Béton 350;BÉTON 350;9.28;m3;189175.0;1755544.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|BÉTON 350
DQE-000043;Coffrage;COFFRAGE;51.33;m2;5750.0;295147.5;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|COFFRAGE
DQE-000044;Acier;ACIER;1113.6;kg;1380.0;1536768.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ACIER
DQE-000045;Béton 350;BÉTON 350;4.44;m3;189175.0;839937.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|BÉTON 350
DQE-000046;Hourdis;HOURDIS;37.0;m2;14231.0;526547.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|HOURDIS
DQE-000047;Coffrage;COFFRAGE;37.0;m2;5750.0;212750.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|COFFRAGE
DQE-000048;Acier;ACIER;400.0;kg;1380.0;552000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ACIER
DQE-000049;Agglos creux 20x20x50;AGGLOS CREUX 20X20X50;339.74;m2;11185.0;3799991.9;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|AGGLOS CREUX 20X20X50
DQE-000050;Enduits intérieurs et extérieurs sur murs;ENDUIT;679.47;m2;3827.0;2600331.69;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ENDUIT
DQE-000051;Enduits sous plafond;ENDUIT;581.0;m2;3827.0;2223487.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|ENDUIT
DQE-000052;Finition des tableaux;FINITION DES TABLEAUX;1.0;ens;2344172.0;2344172.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;RDC;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|RDC|FINITION DES TABLEAUX
DQE-000053;Béton 400;BÉTON 400;2.48;m3;189175.0;469154.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|BÉTON 400
DQE-000054;Coffrage;COFFRAGE;39.6;m2;5750.0;227700.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|COFFRAGE
DQE-000055;Acier;ACIER;297.6;kg;1380.0;410688.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|ACIER
DQE-000056;Béton 350;BÉTON 350;3.72;m3;189175.0;703731.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|BÉTON 350
DQE-000057;Coffrage;COFFRAGE;46.46;m2;5750.0;267145.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|COFFRAGE
DQE-000058;Acier;ACIER;483.6;kg;1380.0;667368.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|ACIER
DQE-000059;Béton 350;BÉTON 350;4.74;m3;189175.0;896689.5;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|BÉTON 350
DQE-000060;Coffrage;COFFRAGE;71.1;m2;5750.0;408825.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|COFFRAGE
DQE-000061;Acier;ACIER;331.8;kg;1380.0;457884.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|ACIER
DQE-000062;Béton 350;BÉTON 350;4.44;m3;189175.0;839937.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|BÉTON 350
DQE-000063;Hourdis;HOURDIS;37.0;m2;14231.0;526547.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|HOURDIS
DQE-000064;Coffrage;COFFRAGE;37.0;m2;5750.0;212750.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|COFFRAGE
DQE-000065;Acier;ACIER;400.0;kg;1380.0;552000.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|ACIER
DQE-000066;Agglos creux 20x20x50;AGGLOS CREUX 20X20X50;339.74;m2;11185.0;3799991.9;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|AGGLOS CREUX 20X20X50
DQE-000067;Enduits intérieurs et extérieurs sur murs;ENDUIT;679.47;m2;3827.0;2600331.69;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|ENDUIT
DQE-000068;Enduits sous plafond;ENDUIT;581.0;m2;3827.0;2223487.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 1;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 1|ENDUIT
DQE-000069;Béton 400;BÉTON 400;0.83;m3;189175.0;157015.25;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|BÉTON 400
DQE-000070;Coffrage;COFFRAGE;13.2;m2;5750.0;75900.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|COFFRAGE
DQE-000071;Acier;ACIER;99.6;kg;1380.0;137448.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|ACIER
DQE-000072;Béton 350;BÉTON 350;1.33;m3;189175.0;251602.75;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|BÉTON 350
DQE-000073;Coffrage;COFFRAGE;16.68;m2;5750.0;95910.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|COFFRAGE
DQE-000074;Acier;ACIER;172.9;kg;1380.0;238602.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|ACIER
DQE-000075;Béton 350;BÉTON 350;4.77;m3;189175.0;902364.75;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|BÉTON 350
DQE-000076;Coffrage;COFFRAGE;71.52;m2;5750.0;411240.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|COFFRAGE
DQE-000077;Acier;ACIER;333.9;kg;1380.0;460782.0;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;BATIMENT PRINCIPAL;ETAGE 2;COMMUN_BATIMENT;OK;LOT 1 : GROS OEUVRE ET DÉMOLITION|BATIMENT PRINCIPAL|ETAGE 2|ACIER
