id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;CLE_ANALYSE
DQE-000018;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;26.4;5750.0;151800.0;3478.75;5287.7;139595.28;139595.28;12204.72;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000019;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;198.0;1380.0;273240.0;834.9;1269.05;251271.5;251271.5;21968.5;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000020;Béton 400 hydr;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;3.72;189175.0;703731.0;114450.88;173965.33;647151.03;647151.03;56579.97;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000021;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;37.33;5750.0;214647.5;3478.75;5287.7;197389.84;197389.84;17257.66;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000022;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;484.0;1380.0;667920.0;834.9;1269.05;614219.23;614219.23;53700.77;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000023;Béton;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;33.2;189175.0;6280610.0;114450.88;173965.33;5775648.96;5775648.96;504961.04;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000024;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;66.8;5750.0;384100.0;3478.75;5287.7;353218.36;353218.36;30881.64;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000025;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2324.0;1380.0;3207120.0;834.9;1269.05;2949267.55;2949267.55;257852.45;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000026;Agglos pleins 20x20x50;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;78.98;12180.0;961976.4;7368.9;11200.73;884633.5;884633.5;77342.9;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000027;Béton;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;30.3;189175.0;5732002.5;114450.88;173965.33;5271149.5;5271149.5;460853.0;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000028;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;10.8;5750.0;62100.0;3478.75;5287.7;57107.16;57107.16;4992.84;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000029;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1818.0;1380.0;2508840.0;834.9;1269.05;2307129.26;2307129.26;201710.74;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000030;Béton 400;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2.48;189175.0;469154.0;114450.88;173965.33;431434.02;431434.02;37719.98;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000031;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;39.6;5750.0;227700.0;3478.75;5287.7;209392.92;209392.92;18307.08;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000032;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;297.6;1380.0;410688.0;834.9;1269.05;377668.68;377668.68;33019.32;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000033;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;3.72;189175.0;703731.0;114450.88;173965.33;647151.03;647151.03;56579.97;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000034;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;46.46;5750.0;267145.0;3478.75;5287.7;245666.54;245666.54;21478.46;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000035;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;483.6;1380.0;667368.0;834.9;1269.05;613711.61;613711.61;53656.39;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000036;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;5.31;189175.0;1004519.25;114450.88;173965.33;923755.9;923755.9;80763.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000037;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;79.63;5750.0;457872.5;3478.75;5287.7;421059.55;421059.55;36812.95;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000038;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1113.6;1380.0;1536768.0;834.9;1269.05;1413211.85;1413211.85;123556.15;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000039;Béton 400;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;4.74;189175.0;896689.5;114450.88;173965.33;824595.66;824595.66;72093.84;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000040;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;71.1;5750.0;408825.0;3478.75;5287.7;375955.47;375955.47;32869.53;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000041;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;331.8;1380.0;457884.0;834.9;1269.05;421070.13;421070.13;36813.87;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000042;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;9.28;189175.0;1755544.0;114450.88;173965.33;1614398.26;1614398.26;141145.74;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000043;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;51.33;5750.0;295147.5;3478.75;5287.7;271417.64;271417.64;23729.86;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000044;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1113.6;1380.0;1536768.0;834.9;1269.05;1413211.85;1413211.85;123556.15;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000045;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;4.44;189175.0;839937.0;114450.88;173965.33;772406.07;772406.07;67530.93;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000046;Hourdis;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;37.0;14231.0;526547.0;8609.76;13086.83;484212.62;484212.62;42334.38;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000047;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;37.0;5750.0;212750.0;3478.75;5287.7;195644.9;195644.9;17105.1;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000048;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;400.0;1380.0;552000.0;834.9;1269.05;507619.2;507619.2;44380.8;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000049;Agglos creux 20x20x50;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;339.74;11185.0;3799991.9;6766.93;10285.73;3494472.55;3494472.55;305519.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000050;Enduits intérieurs et extérieurs sur murs;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;679.47;3827.0;2600331.69;2315.34;3519.31;2391265.02;2391265.02;209066.67;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000051;Enduits sous plafond;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;581.0;3827.0;2223487.0;2315.34;3519.31;2044718.65;2044718.65;178768.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000052;Finition des tableaux;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;2344172.0;2344172.0;1418224.06;2155700.57;2155700.57;2155700.57;188471.43;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000053;Béton 400;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2.48;189175.0;469154.0;114450.88;173965.33;431434.02;431434.02;37719.98;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000054;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;39.6;5750.0;227700.0;3478.75;5287.7;209392.92;209392.92;18307.08;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000055;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;297.6;1380.0;410688.0;834.9;1269.05;377668.68;377668.68;33019.32;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000056;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;3.72;189175.0;703731.0;114450.88;173965.33;647151.03;647151.03;56579.97;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000057;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;46.46;5750.0;267145.0;3478.75;5287.7;245666.54;245666.54;21478.46;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000058;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;483.6;1380.0;667368.0;834.9;1269.05;613711.61;613711.61;53656.39;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000059;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;4.74;189175.0;896689.5;114450.88;173965.33;824595.66;824595.66;72093.84;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000060;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;71.1;5750.0;408825.0;3478.75;5287.7;375955.47;375955.47;32869.53;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000061;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;331.8;1380.0;457884.0;834.9;1269.05;421070.13;421070.13;36813.87;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000062;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;4.44;189175.0;839937.0;114450.88;173965.33;772406.07;772406.07;67530.93;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000063;Hourdis;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;37.0;14231.0;526547.0;8609.76;13086.83;484212.62;484212.62;42334.38;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000064;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;37.0;5750.0;212750.0;3478.75;5287.7;195644.9;195644.9;17105.1;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000065;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;400.0;1380.0;552000.0;834.9;1269.05;507619.2;507619.2;44380.8;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000066;Agglos creux 20x20x50;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;339.74;11185.0;3799991.9;6766.93;10285.73;3494472.55;3494472.55;305519.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000067;Enduits intérieurs et extérieurs sur murs;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;679.47;3827.0;2600331.69;2315.34;3519.31;2391265.02;2391265.02;209066.67;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000068;Enduits sous plafond;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;581.0;3827.0;2223487.0;2315.34;3519.31;2044718.65;2044718.65;178768.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000069;Béton 400;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;0.83;189175.0;157015.25;114450.88;173965.33;144391.22;144391.22;12624.03;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000070;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;13.2;5750.0;75900.0;3478.75;5287.7;69797.64;69797.64;6102.36;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000071;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;99.6;1380.0;137448.0;834.9;1269.05;126397.18;126397.18;11050.82;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000072;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.33;189175.0;251602.75;114450.88;173965.33;231373.89;231373.89;20228.86;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000073;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;16.68;5750.0;95910.0;3478.75;5287.7;88198.84;88198.84;7711.16;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000074;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;172.9;1380.0;238602.0;834.9;1269.05;219418.4;219418.4;19183.6;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000075;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;4.77;189175.0;902364.75;114450.88;173965.33;829814.62;829814.62;72550.13;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000076;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;71.52;5750.0;411240.0;3478.75;5287.7;378176.3;378176.3;33063.7;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000077;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;333.9;1380.0;460782.0;834.9;1269.05;423735.13;423735.13;37046.87;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000078;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2.88;189175.0;544824.0;114450.88;173965.33;501020.15;501020.15;43803.85;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000079;Hourdis;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;24.0;14231.0;341544.0;8609.76;13086.83;314083.86;314083.86;27460.14;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000080;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;24.0;5750.0;138000.0;3478.75;5287.7;126904.8;126904.8;11095.2;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000081;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;259.0;1380.0;357420.0;834.9;1269.05;328683.43;328683.43;28736.57;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000082;Agglos creux 20x20x50;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;339.74;11185.0;3799991.9;6766.93;10285.73;3494472.55;3494472.55;305519.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000083;Enduits intérieurs et extérieurs sur murs;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;679.47;3827.0;2600331.69;2315.34;3519.31;2391265.02;2391265.02;209066.67;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000084;Enduits sous plafond;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;581.0;3827.0;2223487.0;2315.34;3519.31;2044718.65;2044718.65;178768.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000085;Finition des tableaux;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;2344172.0;2344172.0;1418224.06;2155700.57;2155700.57;2155700.57;188471.43;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000086;Béton 400;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;3.96;189175.0;749133.0;114450.88;173965.33;688902.71;688902.71;60230.29;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000087;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;66.0;5750.0;379500.0;3478.75;5287.7;348988.2;348988.2;30511.8;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000088;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;475.2;1380.0;655776.0;834.9;1269.05;603051.61;603051.61;52724.39;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000089;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;14.49;189175.0;2741145.75;114450.88;173965.33;2520757.63;2520757.63;220388.12;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000090;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;181.1;5750.0;1041325.0;3478.75;5287.7;957602.47;957602.47;83722.53;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000091;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1883.7;1380.0;2599506.0;834.9;1269.05;2390505.72;2390505.72;209000.28;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000092;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;21.9;189175.0;4142932.5;114450.88;173965.33;3809840.73;3809840.73;333091.77;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000093;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;101.18;5750.0;581785.0;3478.75;5287.7;535009.49;535009.49;46775.51;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000094;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2628.0;1380.0;3626640.0;834.9;1269.05;3335058.14;3335058.14;291581.86;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000095;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2.64;189175.0;499422.0;114450.88;173965.33;459268.47;459268.47;40153.53;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000096;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;39.58;5750.0;227585.0;3478.75;5287.7;209287.17;209287.17;18297.83;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000097;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;184.8;1380.0;255024.0;834.9;1269.05;234520.07;234520.07;20503.93;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000098;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;5.76;189175.0;1089648.0;114450.88;173965.33;1002040.3;1002040.3;87607.7;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000099;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;16.22;5750.0;93265.0;3478.75;5287.7;85766.49;85766.49;7498.51;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000100;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;184.8;1380.0;255024.0;834.9;1269.05;234520.07;234520.07;20503.93;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000101;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;28.56;189175.0;5402838.0;114450.88;173965.33;4968449.82;4968449.82;434388.18;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000102;Hourdis;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;238.0;14231.0;3386978.0;8609.76;13086.83;3114664.97;3114664.97;272313.03;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000103;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;238.0;5750.0;1368500.0;3478.75;5287.7;1258472.6;1258472.6;110027.4;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000104;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2570.0;1380.0;3546600.0;834.9;1269.05;3261453.36;3261453.36;285146.64;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000105;Agglos creux 20x20x50;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;599.38;11185.0;6704065.3;6766.93;10285.73;6165058.45;6165058.45;539006.85;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000106;Enduits intérieurs et extérieurs sur murs;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1198.76;3827.0;4587655.52;2315.34;3519.31;4218808.02;4218808.02;368847.5;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000107;Enduits sous plafond;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;238.0;3827.0;910826.0;2315.34;3519.31;837595.59;837595.59;73230.41;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000108;Finition des tableaux;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1.0;4135722.0;4135722.0;2502111.81;3803209.95;3803209.95;3803209.95;332512.05;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000109;Béton 400;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;3.56;189175.0;673463.0;114450.88;173965.33;619316.57;619316.57;54146.43;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000110;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;58.08;5750.0;333960.0;3478.75;5287.7;307109.62;307109.62;26850.38;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000111;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;427.2;1380.0;589536.0;834.9;1269.05;542137.31;542137.31;47398.69;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000112;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;10.76;189175.0;2035523.0;114450.88;173965.33;1871866.95;1871866.95;163656.05;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000113;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;134.5;5750.0;773375.0;3478.75;5287.7;711195.65;711195.65;62179.35;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000114;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;1398.8;1380.0;1930344.0;834.9;1269.05;1775144.34;1775144.34;155199.66;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000115;Béton 350;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;2.01;189175.0;380241.75;114450.88;173965.33;349670.31;349670.31;30571.44;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000116;Coffrage;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;30.2;5750.0;173650.0;3478.75;5287.7;159688.54;159688.54;13961.46;0.9196;IMPORT;gros_oeuvre|IMPORT
DQE-000117;Acier;LOT 1 : GROS OEUVRE ET DÉMOLITION;gros_oeuvre;140.7;1380.0;194166.0;834.9;1269.05;178555.05;178555.05;15610.95;0.9196;IMPORT;gros_oeuvre|IMPORT
