id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;DECISION_IMPORT;SCORE_CONFIANCE;CLE_ANALYSE
B.4;Évacuation des gravats hors site;LOT 1;default;1.0;552000.0;552000.0;303600.0;461472.0;461472.0;461472.0;552000.0;461472.0;461472.0;90528.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
B.5;Décapage des carreaux sol existants en RDC;LOT 1;plomberie;460.0;5750.0;2645000.0;3162.5;4807.0;4807.0;2211220.0;2645000.0;2211220.0;2211220.0;433780.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
C.1a;Semelles isolées — Béton de propreté;LOT 1;default;3.07;338720.0;1039870.4;186296.0;283169.92;283169.92;869331.65;1039870.4;869331.65;869331.65;170538.75;0.836;IMPORT;IMPORT;0.8;default|IMPORT
C.2a;Semelles isolées — Béton 400 hydr;LOT 1;default;4.36;189175.0;824803.0;104046.25;158150.3;158150.3;689535.31;824803.0;689535.31;689535.31;135267.69;0.836;IMPORT;IMPORT;0.8;default|IMPORT
C.3a;Semelles isolées — Coffrage;LOT 1;gros_oeuvre;15.84;5750.0;91080.0;3478.75;5287.7;5287.7;83757.17;91080.0;83757.17;83757.17;7322.83;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.4a;Semelles isolées — Acier;LOT 1;gros_oeuvre;436.0;1380.0;601680.0;834.9;1269.05;1269.05;553304.93;601680.0;553304.93;553304.93;48375.07;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.5a;Amorces de poteaux — Béton 400 hydr;LOT 1;plomberie;1.65;189175.0;312138.75;104046.25;158150.3;158150.3;260948.0;312138.75;260948.0;260948.0;51190.75;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
C.6a;Amorces de poteaux — Coffrage;LOT 1;gros_oeuvre;26.4;5750.0;151800.0;3478.75;5287.7;5287.7;139595.28;151800.0;139595.28;139595.28;12204.72;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.7a;Amorces de poteaux — Acier;LOT 1;gros_oeuvre;198.0;1380.0;273240.0;834.9;1269.05;1269.05;251271.5;273240.0;251271.5;251271.5;21968.5;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.8a;Longrines — Béton 400 hydr;LOT 1;default;3.72;189175.0;703731.0;104046.25;158150.3;158150.3;588319.12;703731.0;588319.12;588319.12;115411.88;0.836;IMPORT;IMPORT;0.8;default|IMPORT
C.9a;Longrines — Coffrage;LOT 1;gros_oeuvre;37.33;5750.0;214647.5;3478.75;5287.7;5287.7;197389.84;214647.5;197389.84;197389.84;17257.66;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.10a;Longrines — Acier;LOT 1;gros_oeuvre;484.0;1380.0;667920.0;834.9;1269.05;1269.05;614219.23;667920.0;614219.23;614219.23;53700.77;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.11a;Dallage sol — Béton;LOT 1;default;33.2;189175.0;6280610.0;104046.25;158150.3;158150.3;5250589.96;6280610.0;5250589.96;5250589.96;1030020.04;0.836;IMPORT;IMPORT;0.8;default|IMPORT
C.12a;Dallage sol — Coffrage;LOT 1;gros_oeuvre;66.8;5750.0;384100.0;3478.75;5287.7;5287.7;353218.36;384100.0;353218.36;353218.36;30881.64;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.13a;Dallage sol — Acier;LOT 1;gros_oeuvre;2324.0;1380.0;3207120.0;834.9;1269.05;1269.05;2949267.55;3207120.0;2949267.55;2949267.55;257852.45;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.14a;Maçonnerie de soubassement — Agglos pleins 20×20×50;LOT 1;default;78.98;12180.0;961976.4;6699.0;10182.48;10182.48;804212.27;961976.4;804212.27;804212.27;157764.13;0.836;IMPORT;IMPORT;0.8;default|IMPORT
C.1b;Dallage sol annexe — Béton;LOT 1;default;30.3;189175.0;5732002.5;104046.25;158150.3;158150.3;4791954.09;5732002.5;4791954.09;4791954.09;940048.41;0.836;IMPORT;IMPORT;0.8;default|IMPORT
C.2b;Dallage sol annexe — Coffrage;LOT 1;gros_oeuvre;10.8;5750.0;62100.0;3478.75;5287.7;5287.7;57107.16;62100.0;57107.16;57107.16;4992.84;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
C.3b;Dallage sol annexe — Acier;LOT 1;gros_oeuvre;1818.0;1380.0;2508840.0;834.9;1269.05;1269.05;2307129.26;2508840.0;2307129.26;2307129.26;201710.74;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.1a;Poteaux BA — Béton 400;LOT 1;plomberie;2.48;189175.0;469154.0;104046.25;158150.3;158150.3;392212.74;469154.0;392212.74;392212.74;76941.26;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
D.2a;Poteaux BA — Coffrage;LOT 1;gros_oeuvre;39.6;5750.0;227700.0;3478.75;5287.7;5287.7;209392.92;227700.0;209392.92;209392.92;18307.08;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.3a;Poteaux BA — Acier;LOT 1;gros_oeuvre;297.6;1380.0;410688.0;834.9;1269.05;1269.05;377668.68;410688.0;377668.68;377668.68;33019.32;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.4a;Poutres BA — Béton 350;LOT 1;default;3.72;189175.0;703731.0;104046.25;158150.3;158150.3;588319.12;703731.0;588319.12;588319.12;115411.88;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.5a;Poutres BA — Coffrage;LOT 1;gros_oeuvre;46.46;5750.0;267145.0;3478.75;5287.7;5287.7;245666.54;267145.0;245666.54;245666.54;21478.46;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.6a;Poutres BA — Acier;LOT 1;gros_oeuvre;483.6;1380.0;667368.0;834.9;1269.05;1269.05;613711.61;667368.0;613711.61;613711.61;53656.39;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.7a;Chainages intermédiaires — Béton 350;LOT 1;default;5.31;189175.0;1004519.25;104046.25;158150.3;158150.3;839778.09;1004519.25;839778.09;839778.09;164741.16;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.8a;Chainages intermédiaires — Coffrage;LOT 1;gros_oeuvre;79.63;5750.0;457872.5;3478.75;5287.7;5287.7;421059.55;457872.5;421059.55;421059.55;36812.95;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.9a;Chainages intermédiaires — Acier;LOT 1;gros_oeuvre;1113.6;1380.0;1536768.0;834.9;1269.05;1269.05;1413211.85;1536768.0;1413211.85;1413211.85;123556.15;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.10a;Linteaux BA — Béton 400;LOT 1;plomberie;4.74;189175.0;896689.5;104046.25;158150.3;158150.3;749632.42;896689.5;749632.42;749632.42;147057.08;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
D.11a;Linteaux BA — Coffrage;LOT 1;gros_oeuvre;71.1;5750.0;408825.0;3478.75;5287.7;5287.7;375955.47;408825.0;375955.47;375955.47;32869.53;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.12a;Linteaux BA — Acier;LOT 1;gros_oeuvre;331.8;1380.0;457884.0;834.9;1269.05;1269.05;421070.13;457884.0;421070.13;421070.13;36813.87;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.13a;Escalier BA — Béton 350;LOT 1;default;9.28;189175.0;1755544.0;104046.25;158150.3;158150.3;1467634.78;1755544.0;1467634.78;1467634.78;287909.22;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.14a;Escalier BA — Coffrage;LOT 1;gros_oeuvre;51.33;5750.0;295147.5;3478.75;5287.7;5287.7;271417.64;295147.5;271417.64;271417.64;23729.86;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.15a;Escalier BA — Acier;LOT 1;gros_oeuvre;1113.6;1380.0;1536768.0;834.9;1269.05;1269.05;1413211.85;1536768.0;1413211.85;1413211.85;123556.15;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.16a;Plancher hourdis — Béton 350;LOT 1;default;4.44;189175.0;839937.0;104046.25;158150.3;158150.3;702187.33;839937.0;702187.33;702187.33;137749.67;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.17a;Plancher hourdis — Hourdis;LOT 1;default;37.0;14231.0;526547.0;7827.05;11897.12;11897.12;440193.29;526547.0;440193.29;440193.29;86353.71;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.18a;Plancher hourdis — Coffrage;LOT 1;gros_oeuvre;37.0;5750.0;212750.0;3478.75;5287.7;5287.7;195644.9;212750.0;195644.9;195644.9;17105.1;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.19a;Plancher hourdis — Acier;LOT 1;gros_oeuvre;400.0;1380.0;552000.0;834.9;1269.05;1269.05;507619.2;552000.0;507619.2;507619.2;44380.8;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.20a;Maçonnerie — Agglos creux 20×20×50;LOT 1;default;597.2;11185.0;6679682.0;6151.75;9350.66;9350.66;5584214.15;6679682.0;5584214.15;5584214.15;1095467.85;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.21a;Enduits intérieurs et extérieurs sur murs;LOT 1;peinture;1194.4;3827.0;4570968.8;2104.85;3199.37;3199.37;3821329.92;4570968.8;3821329.92;3821329.92;749638.88;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
D.22a;Enduits sous plafond;LOT 1;peinture;37.0;3827.0;141599.0;2104.85;3199.37;3199.37;118376.76;141599.0;118376.76;118376.76;23222.24;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
D.23a;Réservations et calfeutrements divers;LOT 1;default;1.0;1725000.0;1725000.0;948750.0;1442100.0;1442100.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.24a;Scellements et raccordements;LOT 1;default;1.0;2300000.0;2300000.0;1265000.0;1922800.0;1922800.0;1922800.0;2300000.0;1922800.0;1922800.0;377200.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.25a;Marches d'accès — Béton 350;LOT 1;default;5.6;189175.0;1059380.0;104046.25;158150.3;158150.3;885641.68;1059380.0;885641.68;885641.68;173738.32;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.26a;Marches d'accès — Coffrage;LOT 1;gros_oeuvre;4.92;5750.0;28290.0;3478.75;5287.7;5287.7;26015.48;28290.0;26015.48;26015.48;2274.52;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.1b;Linteaux BA — Béton 400;LOT 1;plomberie;1.2;189175.0;227010.0;104046.25;158150.3;158150.3;189780.36;227010.0;189780.36;189780.36;37229.64;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
D.2b;Linteaux BA — Coffrage;LOT 1;gros_oeuvre;18.0;5750.0;103500.0;3478.75;5287.7;5287.7;95178.6;103500.0;95178.6;95178.6;8321.4;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.3b;Linteaux BA — Acier;LOT 1;gros_oeuvre;84.0;1380.0;115920.0;834.9;1269.05;1269.05;106600.03;115920.0;106600.03;106600.03;9319.97;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
D.4b;Maçonnerie — Agglos creux 20×20×50;LOT 1;default;151.53;11185.0;1694863.05;6151.75;9350.66;9350.66;1416905.51;1694863.05;1416905.51;1416905.51;277957.54;0.836;IMPORT;IMPORT;0.8;default|IMPORT
D.5b;Enduits int. et ext. sur murs;LOT 1;peinture;555.06;3827.0;2124214.62;2104.85;3199.37;3199.37;1775843.42;2124214.62;1775843.42;1775843.42;348371.2;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
D.6b;Enduits sous plafond;LOT 1;peinture;180.0;3827.0;688860.0;2104.85;3199.37;3199.37;575886.96;688860.0;575886.96;575886.96;112973.04;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
D.7b;Finition des tableaux;LOT 1;electricite;1.0;1914957.0;1914957.0;1053226.35;1600904.05;1600904.05;1600904.05;1914957.0;1600904.05;1600904.05;314052.95;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
E.1a;Poteaux BA — Béton 400;LOT 1;plomberie;2.48;189175.0;469154.0;104046.25;158150.3;158150.3;392212.74;469154.0;392212.74;392212.74;76941.26;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
E.2a;Poteaux BA — Coffrage;LOT 1;gros_oeuvre;39.6;5750.0;227700.0;3478.75;5287.7;5287.7;209392.92;227700.0;209392.92;209392.92;18307.08;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.3a;Poteaux BA — Acier;LOT 1;gros_oeuvre;297.6;1380.0;410688.0;834.9;1269.05;1269.05;377668.68;410688.0;377668.68;377668.68;33019.32;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.4a;Poutres BA — Béton 350;LOT 1;default;3.72;189175.0;703731.0;104046.25;158150.3;158150.3;588319.12;703731.0;588319.12;588319.12;115411.88;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.5a;Poutres BA — Coffrage;LOT 1;gros_oeuvre;46.46;5750.0;267145.0;3478.75;5287.7;5287.7;245666.54;267145.0;245666.54;245666.54;21478.46;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.6a;Poutres BA — Acier;LOT 1;gros_oeuvre;483.6;1380.0;667368.0;834.9;1269.05;1269.05;613711.61;667368.0;613711.61;613711.61;53656.39;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.7a;Linteaux — Béton 350;LOT 1;plomberie;0.95;189175.0;179716.25;104046.25;158150.3;158150.3;150242.79;179716.25;150242.79;150242.79;29473.46;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
E.8a;Linteaux — Coffrage;LOT 1;gros_oeuvre;14.28;5750.0;82110.0;3478.75;5287.7;5287.7;75508.36;82110.0;75508.36;75508.36;6601.64;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.9a;Linteaux — Acier;LOT 1;gros_oeuvre;66.5;1380.0;91770.0;834.9;1269.05;1269.05;84391.69;91770.0;84391.69;84391.69;7378.31;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.10a;Plancher hourdis — Béton 350;LOT 1;default;4.44;189175.0;839937.0;104046.25;158150.3;158150.3;702187.33;839937.0;702187.33;702187.33;137749.67;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.11a;Plancher hourdis — Hourdis;LOT 1;default;37.0;14231.0;526547.0;7827.05;11897.12;11897.12;440193.29;526547.0;440193.29;440193.29;86353.71;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.12a;Plancher hourdis — Coffrage;LOT 1;gros_oeuvre;37.0;5750.0;212750.0;3478.75;5287.7;5287.7;195644.9;212750.0;195644.9;195644.9;17105.1;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.13a;Plancher hourdis — Acier;LOT 1;gros_oeuvre;400.0;1380.0;552000.0;834.9;1269.05;1269.05;507619.2;552000.0;507619.2;507619.2;44380.8;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.14a;Maçonnerie — Agglos creux 20×20×50;LOT 1;default;147.81;11185.0;1653254.85;6151.75;9350.66;9350.66;1382121.05;1653254.85;1382121.05;1382121.05;271133.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.15a;Enduits int. et ext. sur murs;LOT 1;peinture;295.62;3827.0;1131337.74;2104.85;3199.37;3199.37;945798.35;1131337.74;945798.35;945798.35;185539.39;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
E.16a;Enduits sous plafond;LOT 1;peinture;553.0;3827.0;2116331.0;2104.85;3199.37;3199.37;1769252.72;2116331.0;1769252.72;1769252.72;347078.28;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
E.17a;Réservations et calfeutrements;LOT 1;default;1.0;1150000.0;1150000.0;632500.0;961400.0;961400.0;961400.0;1150000.0;961400.0;961400.0;188600.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.18a;Scellements et raccordements;LOT 1;default;1.0;1725000.0;1725000.0;948750.0;1442100.0;1442100.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.19a;Linteaux BA — Béton 400;LOT 1;plomberie;1.53;189175.0;289437.75;104046.25;158150.3;158150.3;241969.96;289437.75;241969.96;241969.96;47467.79;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
E.20a;Linteaux BA — Coffrage;LOT 1;gros_oeuvre;22.98;5750.0;132135.0;3478.75;5287.7;5287.7;121511.35;132135.0;121511.35;121511.35;10623.65;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.21a;Linteaux BA — Acier;LOT 1;gros_oeuvre;107.1;1380.0;147798.0;834.9;1269.05;1269.05;135915.04;147798.0;135915.04;135915.04;11882.96;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.22a;Poutres BA — Béton 350;LOT 1;default;8.16;189175.0;1543668.0;104046.25;158150.3;158150.3;1290506.45;1543668.0;1290506.45;1290506.45;253161.55;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.23a;Poutres BA — Coffrage;LOT 1;gros_oeuvre;102.0;5750.0;586500.0;3478.75;5287.7;5287.7;539345.4;586500.0;539345.4;539345.4;47154.6;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.24a;Poutres BA — Acier;LOT 1;gros_oeuvre;1060.8;1380.0;1463904.0;834.9;1269.05;1269.05;1346206.12;1463904.0;1346206.12;1346206.12;117697.88;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.25a;Plancher hourdis — Béton 350;LOT 1;default;28.2;189175.0;5334735.0;104046.25;158150.3;158150.3;4459838.46;5334735.0;4459838.46;4459838.46;874896.54;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.26a;Plancher hourdis — Hourdis;LOT 1;default;235.0;14231.0;3344285.0;7827.05;11897.12;11897.12;2795822.26;3344285.0;2795822.26;2795822.26;548462.74;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.27a;Plancher hourdis — Coffrage;LOT 1;gros_oeuvre;235.0;5750.0;1351250.0;3478.75;5287.7;5287.7;1242609.5;1351250.0;1242609.5;1242609.5;108640.5;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.28a;Plancher hourdis — Acier;LOT 1;gros_oeuvre;2538.0;1380.0;3502440.0;834.9;1269.05;1269.05;3220843.82;3502440.0;3220843.82;3220843.82;281596.18;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
E.29a;Maçonnerie — Agglos creux 20×20×50;LOT 1;default;27.06;11185.0;302666.1;6151.75;9350.66;9350.66;253028.86;302666.1;253028.86;253028.86;49637.24;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.30a;Enduits int. et ext. sur murs;LOT 1;peinture;676.2;3827.0;2587817.4;2104.85;3199.37;3199.37;2163415.35;2587817.4;2163415.35;2163415.35;424402.05;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
E.31a;Enduits sous plafond;LOT 1;peinture;235.0;3827.0;899345.0;2104.85;3199.37;3199.37;751852.42;899345.0;751852.42;751852.42;147492.58;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
E.32a;Réservations et calfeutrements;LOT 1;default;1.0;3450.0;3450.0;1897.5;2884.2;2884.2;2884.2;3450.0;2884.2;2884.2;565.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
E.33a;Scellements et raccordements;LOT 1;default;1.0;1150000.0;1150000.0;632500.0;961400.0;961400.0;961400.0;1150000.0;961400.0;961400.0;188600.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
F.1;Poteaux BA — Béton 400;LOT 1;plomberie;0.83;189175.0;157015.25;104046.25;158150.3;158150.3;131264.75;157015.25;131264.75;131264.75;25750.5;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
F.2;Poteaux BA — Coffrage;LOT 1;gros_oeuvre;13.2;5750.0;75900.0;3478.75;5287.7;5287.7;69797.64;75900.0;69797.64;69797.64;6102.36;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.3;Poteaux BA — Acier;LOT 1;gros_oeuvre;99.6;1380.0;137448.0;834.9;1269.05;1269.05;126397.18;137448.0;126397.18;126397.18;11050.82;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.4;Poutres BA — Béton 350;LOT 1;default;1.33;189175.0;251602.75;104046.25;158150.3;158150.3;210339.9;251602.75;210339.9;210339.9;41262.85;0.836;IMPORT;IMPORT;0.8;default|IMPORT
F.5;Poutres BA — Coffrage;LOT 1;gros_oeuvre;16.68;5750.0;95910.0;3478.75;5287.7;5287.7;88198.84;95910.0;88198.84;88198.84;7711.16;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.6;Poutres BA — Acier;LOT 1;gros_oeuvre;172.9;1380.0;238602.0;834.9;1269.05;1269.05;219418.4;238602.0;219418.4;219418.4;19183.6;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.7;Linteaux — Béton 350;LOT 1;plomberie;4.77;189175.0;902364.75;104046.25;158150.3;158150.3;754376.93;902364.75;754376.93;754376.93;147987.82;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
F.8;Linteaux — Coffrage;LOT 1;gros_oeuvre;71.52;5750.0;411240.0;3478.75;5287.7;5287.7;378176.3;411240.0;378176.3;378176.3;33063.7;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.9;Linteaux — Acier;LOT 1;gros_oeuvre;333.9;1380.0;460782.0;834.9;1269.05;1269.05;423735.13;460782.0;423735.13;423735.13;37046.87;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.10;Plancher hourdis — Béton 350;LOT 1;default;2.88;189175.0;544824.0;104046.25;158150.3;158150.3;455472.86;544824.0;455472.86;455472.86;89351.14;0.836;IMPORT;IMPORT;0.8;default|IMPORT
F.11;Plancher hourdis — Hourdis;LOT 1;default;24.0;14231.0;341544.0;7827.05;11897.12;11897.12;285530.78;341544.0;285530.78;285530.78;56013.22;0.836;IMPORT;IMPORT;0.8;default|IMPORT
F.12;Plancher hourdis — Coffrage;LOT 1;gros_oeuvre;24.0;5750.0;138000.0;3478.75;5287.7;5287.7;126904.8;138000.0;126904.8;126904.8;11095.2;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.13;Plancher hourdis — Acier;LOT 1;gros_oeuvre;259.0;1380.0;357420.0;834.9;1269.05;1269.05;328683.43;357420.0;328683.43;328683.43;28736.57;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
F.14;Maçonnerie — Agglos creux 20×20×50;LOT 1;default;339.74;11185.0;3799991.9;6151.75;9350.66;9350.66;3176793.23;3799991.9;3176793.23;3176793.23;623198.67;0.836;IMPORT;IMPORT;0.8;default|IMPORT
F.15;Enduits int. et ext. sur murs;LOT 1;peinture;679.47;3827.0;2600331.69;2104.85;3199.37;3199.37;2173877.29;2600331.69;2173877.29;2173877.29;426454.4;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
F.16;Enduits sous plafond;LOT 1;peinture;581.0;3827.0;2223487.0;2104.85;3199.37;3199.37;1858835.13;2223487.0;1858835.13;1858835.13;364651.87;0.836;IMPORT;IMPORT;0.85;peinture|IMPORT
F.17;Finition des tableaux;LOT 1;electricite;1.0;2344172.0;2344172.0;1289294.6;1959727.79;1959727.79;1959727.79;2344172.0;1959727.79;1959727.79;384444.21;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
G.1;Poteaux BA — Béton 400;LOT 1;plomberie;3.96;189175.0;749133.0;104046.25;158150.3;158150.3;626275.19;749133.0;626275.19;626275.19;122857.81;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
G.2;Poteaux BA — Coffrage;LOT 1;gros_oeuvre;66.0;5750.0;379500.0;3478.75;5287.7;5287.7;348988.2;379500.0;348988.2;348988.2;30511.8;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
